"","Genus","Species","Count"
"5554","Anagallis","erecta",0
"5555","Anaphalioides","erecta",0
"5556","Anemone","erecta",0
"5557","Anthoxanthum","erecta",0
"5558","Anthyllis","erecta",0
"5559","Arabis","erecta",0
"5560","Arenaria","erecta",0
"5561","Arrhenatherum","erecta",0
"5562","Asparagus","erecta",0
"5563","Bellis","erecta",0
"5564","Betula","erecta",0
"5565","Brachypodium","erecta",0
"5566","Brandisia","erecta",0
"5567","Brassica","erecta",0
"5568","Caltha","erecta",0
"5569","Cardamine","erecta",0
"5570","Carduus","erecta",0
"5571","Carex","erecta",0
"5572","Castanea","erecta",0
"5573","Chaerophyllum","erecta",0
"5574","Chrysosplenium","erecta",0
"5575","Cicer","erecta",0
"5576","Cirsium","erecta",0
"5577","Citrus","erecta",0
"5578","Clematis","erecta",0
"5579","Clinopodium","erecta",0
"5580","Colocasia","erecta",0
"5581","Conium","erecta",0
"5582","Coptidium","erecta",0
"5583","Crataegus","erecta",0
"5584","Crepis","erecta",0
"5585","Cucumis","erecta",0
"5586","Daboecia","erecta",0
"5587","Dactylis","erecta",0
"5588","Digitalis","erecta",0
"5589","Dioscorea","erecta",0
"5590","Dracophyllum","erecta",0
"5591","Echium","erecta",0
"5592","Erica","erecta",0
"5593","Erucastrum","erecta",0
"5594","Eryngium","erecta",0
"5595","Erysimum","erecta",0
"5596","Erythronium","erecta",0
"5597","Eucalyptus","erecta",0
"5598","Fagus","erecta",0
"5599","Festuca","erecta",0
"5600","Fuscospora","erecta",0
"5601","Gaylussacia","erecta",0
"5602","Genista","erecta",0
"5603","Gentiana","erecta",0
"5604","Geranium","erecta",0
"5605","Gingidia","erecta",0
"5606","Glandora","erecta",0
"5607","Globularia","erecta",0
"5608","Glycine","erecta",0
"5609","Gossypium","erecta",0
"5610","Helianthemum","erecta",0
"5611","Helleborus","erecta",0
"5612","Heritiera","erecta",0
"5613","Hieracium","erecta",0
"5614","Hippocrepis","erecta",0
"5615","Holcus","erecta",0
"5616","Horkeliella","erecta",0
"5617","Hypericum","erecta",0
"5618","Hypochaeris","erecta",0
"5619","Iberis","erecta",0
"5620","Ilex","erecta",0
"5621","Jasione","erecta",0
"5622","Juglans","erecta",0
"5623","Lamium","erecta",0
"5624","Lathraea","erecta",0
"5625","Lathyrus","erecta",0
"5626","Leontodon","erecta",0
"5627","Leptospermum","erecta",0
"5628","Leucanthemum","erecta",0
"5629","Linaria","erecta",0
"5630","Linum","erecta",0
"5631","Liriodendron","erecta",0
"5632","Lithodora","erecta",0
"5633","Lolium","erecta",0
"5634","Lotus","erecta",0
"5635","Macadamia","erecta",0
"5636","Megalachne","erecta",0
"5637","Melampyrum","erecta",0
"5638","Molinia","erecta",0
"5639","Morus","erecta",0
"5640","Muehlenbeckia","erecta",0
"5641","Musa","erecta",0
"5642","Myosotis","erecta",0
"5643","Narcissus","erecta",0
"5644","Nuttallanthus","erecta",0
"5645","Olearia","erecta",0
"5646","Oxalis","erecta",0
"5647","Ozothamnus","erecta",0
"5648","Packera","erecta",0
"5649","Paederota","erecta",0
"5650","Parietaria","erecta",0
"5651","Pedicularis","erecta",0
"5652","Petroselinum","erecta",0
"5653","Picnomon","erecta",0
"5654","Pilosella","erecta",0
"5655","Pimelea","erecta",0
"5656","Pinguicula","erecta",0
"5657","Plantago","erecta",0
"5658","Platanus","erecta",0
"5659","Pleurophyllum","erecta",0
"5660","Pleuropterus","erecta",0
"5661","Poa","erecta",0
"5662","Polygala","erecta",0
"5664","Primula","erecta",0
"5665","Pritzelago","erecta",0
"5666","Prunella","erecta",0
"5667","Prunus","erecta",0
"5668","Pseudopanax","erecta",0
"5669","Pulmonaria","erecta",0
"5670","Quercus","erecta",0
"5671","Ranunculus","erecta",0
"5672","Raphanus","erecta",0
"5673","Rhinanthus","erecta",0
"5674","Robinia","erecta",0
"5675","Rosa","erecta",0
"5676","Rubus","erecta",0
"5677","Salix","erecta",0
"5678","Sambucus","erecta",0
"5679","Schinus","erecta",0
"5680","Scrophularia","erecta",0
"5681","Secale","erecta",0
"5682","Sideritis","erecta",0
"5683","Silybum","erecta",0
"5684","Sisymbrium","erecta",0
"5685","Smithiantha","erecta",0
"5686","Solanum","erecta",0
"5687","Spartina","erecta",0
"5688","Spondias","erecta",0
"5689","Stellaria","erecta",0
"5690","Styphelia","erecta",0
"5691","Symphytum","erecta",0
"5692","Taraxacum","erecta",0
"5693","Teucrium","erecta",0
"5694","Thymus","erecta",0
"5695","Tornabenea","erecta",0
"5696","Tragopogon","erecta",0
"5697","Trifolium","erecta",0
"5698","Tripleurospermum","erecta",0
"5699","Triticum","erecta",0
"5700","Ulex","erecta",0
"5701","Urtica","erecta",0
"5702","Vaccinium","erecta",0
"5703","Veronica","erecta",0
"5704","Vicia","erecta",0
"5705","Viola","erecta",0
"5706","Abelmoschus","flexuosa/occidentalis/oligosperma",0
"5707","Achillea","flexuosa/occidentalis/oligosperma",0
"5708","Aciphylla","flexuosa/occidentalis/oligosperma",0
"5709","Aconitum","flexuosa/occidentalis/oligosperma",0
"5710","Actinidia","flexuosa/occidentalis/oligosperma",0
"5711","Adolphia","flexuosa/occidentalis/oligosperma",0
"5712","Aegilops","flexuosa/occidentalis/oligosperma",0
"5713","Agrostis","flexuosa/occidentalis/oligosperma",0
"5714","Ajuga","flexuosa/occidentalis/oligosperma",0
"5715","Allium","flexuosa/occidentalis/oligosperma",0
"5716","Alnus","flexuosa/occidentalis/oligosperma",0
"5717","Anagallis","flexuosa/occidentalis/oligosperma",0
"5718","Anaphalioides","flexuosa/occidentalis/oligosperma",0
"5719","Anemone","flexuosa/occidentalis/oligosperma",0
"5720","Anthoxanthum","flexuosa/occidentalis/oligosperma",0
"5721","Anthyllis","flexuosa/occidentalis/oligosperma",0
"5722","Arabis","flexuosa/occidentalis/oligosperma",0
"5723","Arenaria","flexuosa/occidentalis/oligosperma",0
"5724","Arrhenatherum","flexuosa/occidentalis/oligosperma",0
"5725","Asparagus","flexuosa/occidentalis/oligosperma",0
"5726","Bellis","flexuosa/occidentalis/oligosperma",0
"5727","Betula","flexuosa/occidentalis/oligosperma",0
"5728","Brachypodium","flexuosa/occidentalis/oligosperma",0
"5729","Brandisia","flexuosa/occidentalis/oligosperma",0
"5730","Brassica","flexuosa/occidentalis/oligosperma",0
"5731","Caltha","flexuosa/occidentalis/oligosperma",0
"5733","Carduus","flexuosa/occidentalis/oligosperma",0
"5734","Carex","flexuosa/occidentalis/oligosperma",0
"5735","Castanea","flexuosa/occidentalis/oligosperma",0
"5736","Chaerophyllum","flexuosa/occidentalis/oligosperma",0
"5737","Chrysosplenium","flexuosa/occidentalis/oligosperma",0
"5738","Cicer","flexuosa/occidentalis/oligosperma",0
"5739","Cirsium","flexuosa/occidentalis/oligosperma",0
"5740","Citrus","flexuosa/occidentalis/oligosperma",0
"5741","Clematis","flexuosa/occidentalis/oligosperma",0
"5742","Clinopodium","flexuosa/occidentalis/oligosperma",0
"5743","Colocasia","flexuosa/occidentalis/oligosperma",0
"5744","Conium","flexuosa/occidentalis/oligosperma",0
"5745","Coptidium","flexuosa/occidentalis/oligosperma",0
"5746","Crataegus","flexuosa/occidentalis/oligosperma",0
"5747","Crepis","flexuosa/occidentalis/oligosperma",0
"5748","Cucumis","flexuosa/occidentalis/oligosperma",0
"5749","Daboecia","flexuosa/occidentalis/oligosperma",0
"5750","Dactylis","flexuosa/occidentalis/oligosperma",0
"5751","Digitalis","flexuosa/occidentalis/oligosperma",0
"5752","Dioscorea","flexuosa/occidentalis/oligosperma",0
"5753","Dracophyllum","flexuosa/occidentalis/oligosperma",0
"5754","Echium","flexuosa/occidentalis/oligosperma",0
"5755","Erica","flexuosa/occidentalis/oligosperma",0
"5756","Erucastrum","flexuosa/occidentalis/oligosperma",0
"5757","Eryngium","flexuosa/occidentalis/oligosperma",0
"5758","Erysimum","flexuosa/occidentalis/oligosperma",0
"5759","Erythronium","flexuosa/occidentalis/oligosperma",0
"5760","Eucalyptus","flexuosa/occidentalis/oligosperma",0
"5761","Fagus","flexuosa/occidentalis/oligosperma",0
"5762","Festuca","flexuosa/occidentalis/oligosperma",0
"5763","Fuscospora","flexuosa/occidentalis/oligosperma",0
"5764","Gaylussacia","flexuosa/occidentalis/oligosperma",0
"5765","Genista","flexuosa/occidentalis/oligosperma",0
"5766","Gentiana","flexuosa/occidentalis/oligosperma",0
"5767","Geranium","flexuosa/occidentalis/oligosperma",0
"5768","Gingidia","flexuosa/occidentalis/oligosperma",0
"5769","Glandora","flexuosa/occidentalis/oligosperma",0
"5770","Globularia","flexuosa/occidentalis/oligosperma",0
"5771","Glycine","flexuosa/occidentalis/oligosperma",0
"5772","Gossypium","flexuosa/occidentalis/oligosperma",0
"5773","Helianthemum","flexuosa/occidentalis/oligosperma",0
"5774","Helleborus","flexuosa/occidentalis/oligosperma",0
"5775","Heritiera","flexuosa/occidentalis/oligosperma",0
"5776","Hieracium","flexuosa/occidentalis/oligosperma",0
"5777","Hippocrepis","flexuosa/occidentalis/oligosperma",0
"5778","Holcus","flexuosa/occidentalis/oligosperma",0
"5779","Horkeliella","flexuosa/occidentalis/oligosperma",0
"5780","Hypericum","flexuosa/occidentalis/oligosperma",0
"5781","Hypochaeris","flexuosa/occidentalis/oligosperma",0
"5782","Iberis","flexuosa/occidentalis/oligosperma",0
"5783","Ilex","flexuosa/occidentalis/oligosperma",0
"5784","Jasione","flexuosa/occidentalis/oligosperma",0
"5785","Juglans","flexuosa/occidentalis/oligosperma",0
"5786","Lamium","flexuosa/occidentalis/oligosperma",0
"5787","Lathraea","flexuosa/occidentalis/oligosperma",0
"5788","Lathyrus","flexuosa/occidentalis/oligosperma",0
"5789","Leontodon","flexuosa/occidentalis/oligosperma",0
"5790","Leptospermum","flexuosa/occidentalis/oligosperma",0
"5791","Leucanthemum","flexuosa/occidentalis/oligosperma",0
"5792","Linaria","flexuosa/occidentalis/oligosperma",0
"5793","Linum","flexuosa/occidentalis/oligosperma",0
"5794","Liriodendron","flexuosa/occidentalis/oligosperma",0
"5795","Lithodora","flexuosa/occidentalis/oligosperma",0
"5796","Lolium","flexuosa/occidentalis/oligosperma",0
"5797","Lotus","flexuosa/occidentalis/oligosperma",0
"5798","Macadamia","flexuosa/occidentalis/oligosperma",0
"5799","Megalachne","flexuosa/occidentalis/oligosperma",0
"5800","Melampyrum","flexuosa/occidentalis/oligosperma",0
"5801","Molinia","flexuosa/occidentalis/oligosperma",0
"5802","Morus","flexuosa/occidentalis/oligosperma",0
"5803","Muehlenbeckia","flexuosa/occidentalis/oligosperma",0
"5804","Musa","flexuosa/occidentalis/oligosperma",0
"5805","Myosotis","flexuosa/occidentalis/oligosperma",0
"5806","Narcissus","flexuosa/occidentalis/oligosperma",0
"5807","Nuttallanthus","flexuosa/occidentalis/oligosperma",0
"5808","Olearia","flexuosa/occidentalis/oligosperma",0
"5809","Oxalis","flexuosa/occidentalis/oligosperma",0
"5810","Ozothamnus","flexuosa/occidentalis/oligosperma",0
"5811","Packera","flexuosa/occidentalis/oligosperma",0
"5812","Paederota","flexuosa/occidentalis/oligosperma",0
"5813","Parietaria","flexuosa/occidentalis/oligosperma",0
"5814","Pedicularis","flexuosa/occidentalis/oligosperma",0
"5815","Petroselinum","flexuosa/occidentalis/oligosperma",0
"5816","Picnomon","flexuosa/occidentalis/oligosperma",0
"5817","Pilosella","flexuosa/occidentalis/oligosperma",0
"5818","Pimelea","flexuosa/occidentalis/oligosperma",0
"5819","Pinguicula","flexuosa/occidentalis/oligosperma",0
"5820","Plantago","flexuosa/occidentalis/oligosperma",0
"5821","Platanus","flexuosa/occidentalis/oligosperma",0
"5822","Pleurophyllum","flexuosa/occidentalis/oligosperma",0
"5823","Pleuropterus","flexuosa/occidentalis/oligosperma",0
"5824","Poa","flexuosa/occidentalis/oligosperma",0
"5825","Polygala","flexuosa/occidentalis/oligosperma",0
"5826","Potentilla","flexuosa/occidentalis/oligosperma",0
"5827","Primula","flexuosa/occidentalis/oligosperma",0
"5828","Pritzelago","flexuosa/occidentalis/oligosperma",0
"5829","Prunella","flexuosa/occidentalis/oligosperma",0
"5830","Prunus","flexuosa/occidentalis/oligosperma",0
"5831","Pseudopanax","flexuosa/occidentalis/oligosperma",0
"5832","Pulmonaria","flexuosa/occidentalis/oligosperma",0
"5833","Quercus","flexuosa/occidentalis/oligosperma",0
"5834","Ranunculus","flexuosa/occidentalis/oligosperma",0
"5835","Raphanus","flexuosa/occidentalis/oligosperma",0
"5836","Rhinanthus","flexuosa/occidentalis/oligosperma",0
"5837","Robinia","flexuosa/occidentalis/oligosperma",0
"5838","Rosa","flexuosa/occidentalis/oligosperma",0
"5839","Rubus","flexuosa/occidentalis/oligosperma",0
"5840","Salix","flexuosa/occidentalis/oligosperma",0
"5841","Sambucus","flexuosa/occidentalis/oligosperma",0
"5842","Schinus","flexuosa/occidentalis/oligosperma",0
"5843","Scrophularia","flexuosa/occidentalis/oligosperma",0
"5844","Secale","flexuosa/occidentalis/oligosperma",0
"5845","Sideritis","flexuosa/occidentalis/oligosperma",0
"5846","Silybum","flexuosa/occidentalis/oligosperma",0
"5847","Sisymbrium","flexuosa/occidentalis/oligosperma",0
"5848","Smithiantha","flexuosa/occidentalis/oligosperma",0
"5849","Solanum","flexuosa/occidentalis/oligosperma",0
"5850","Spartina","flexuosa/occidentalis/oligosperma",0
"5851","Spondias","flexuosa/occidentalis/oligosperma",0
"5852","Stellaria","flexuosa/occidentalis/oligosperma",0
"5853","Styphelia","flexuosa/occidentalis/oligosperma",0
"5854","Symphytum","flexuosa/occidentalis/oligosperma",0
"5855","Taraxacum","flexuosa/occidentalis/oligosperma",0
"5856","Teucrium","flexuosa/occidentalis/oligosperma",0
"5857","Thymus","flexuosa/occidentalis/oligosperma",0
"5858","Tornabenea","flexuosa/occidentalis/oligosperma",0
"5859","Tragopogon","flexuosa/occidentalis/oligosperma",0
"5860","Trifolium","flexuosa/occidentalis/oligosperma",0
"5861","Tripleurospermum","flexuosa/occidentalis/oligosperma",0
"5862","Triticum","flexuosa/occidentalis/oligosperma",0
"5863","Ulex","flexuosa/occidentalis/oligosperma",0
"5864","Urtica","flexuosa/occidentalis/oligosperma",0
"5865","Vaccinium","flexuosa/occidentalis/oligosperma",0
"5866","Veronica","flexuosa/occidentalis/oligosperma",0
"5867","Vicia","flexuosa/occidentalis/oligosperma",0
"5868","Viola","flexuosa/occidentalis/oligosperma",0
"5869","Abelmoschus","glomerata",0
"5870","Achillea","glomerata",0
"5871","Aciphylla","glomerata",0
"5872","Aconitum","glomerata",0
"5873","Actinidia","glomerata",0
"5874","Adolphia","glomerata",0
"5875","Aegilops","glomerata",0
"5876","Agrostis","glomerata",0
"5877","Ajuga","glomerata",0
"5878","Allium","glomerata",0
"5879","Alnus","glomerata",0
"5880","Anagallis","glomerata",0
"5881","Anaphalioides","glomerata",0
"5882","Anemone","glomerata",0
"5883","Anthoxanthum","glomerata",0
"5884","Anthyllis","glomerata",0
"5885","Arabis","glomerata",0
"5886","Arenaria","glomerata",0
"5887","Arrhenatherum","glomerata",0
"5888","Asparagus","glomerata",0
"5889","Bellis","glomerata",0
"5890","Betula","glomerata",0
"5891","Brachypodium","glomerata",0
"5892","Brandisia","glomerata",0
"5893","Brassica","glomerata",0
"5894","Caltha","glomerata",0
"5895","Cardamine","glomerata",0
"5896","Carduus","glomerata",0
"5897","Carex","glomerata",0
"5898","Castanea","glomerata",0
"5899","Chaerophyllum","glomerata",0
"5900","Chrysosplenium","glomerata",0
"5901","Cicer","glomerata",0
"5902","Cirsium","glomerata",0
"5903","Citrus","glomerata",0
"5904","Clematis","glomerata",0
"5905","Clinopodium","glomerata",0
"5906","Colocasia","glomerata",0
"5907","Conium","glomerata",0
"5908","Coptidium","glomerata",0
"5909","Crataegus","glomerata",0
"5910","Crepis","glomerata",0
"5911","Cucumis","glomerata",0
"5912","Daboecia","glomerata",0
"5914","Digitalis","glomerata",0
"5915","Dioscorea","glomerata",0
"5916","Dracophyllum","glomerata",0
"5917","Echium","glomerata",0
"5918","Erica","glomerata",0
"5919","Erucastrum","glomerata",0
"5920","Eryngium","glomerata",0
"5921","Erysimum","glomerata",0
"5922","Erythronium","glomerata",0
"5923","Eucalyptus","glomerata",0
"5924","Fagus","glomerata",0
"5925","Festuca","glomerata",0
"5926","Fuscospora","glomerata",0
"5927","Gaylussacia","glomerata",0
"5928","Genista","glomerata",0
"5929","Gentiana","glomerata",0
"5930","Geranium","glomerata",0
"5931","Gingidia","glomerata",0
"5932","Glandora","glomerata",0
"5933","Globularia","glomerata",0
"5934","Glycine","glomerata",0
"5935","Gossypium","glomerata",0
"5936","Helianthemum","glomerata",0
"5937","Helleborus","glomerata",0
"5938","Heritiera","glomerata",0
"5939","Hieracium","glomerata",0
"5940","Hippocrepis","glomerata",0
"5941","Holcus","glomerata",0
"5942","Horkeliella","glomerata",0
"5943","Hypericum","glomerata",0
"5944","Hypochaeris","glomerata",0
"5945","Iberis","glomerata",0
"5946","Ilex","glomerata",0
"5947","Jasione","glomerata",0
"5948","Juglans","glomerata",0
"5949","Lamium","glomerata",0
"5950","Lathraea","glomerata",0
"5951","Lathyrus","glomerata",0
"5952","Leontodon","glomerata",0
"5953","Leptospermum","glomerata",0
"5954","Leucanthemum","glomerata",0
"5955","Linaria","glomerata",0
"5956","Linum","glomerata",0
"5957","Liriodendron","glomerata",0
"5958","Lithodora","glomerata",0
"5959","Lolium","glomerata",0
"5960","Lotus","glomerata",0
"5961","Macadamia","glomerata",0
"5962","Megalachne","glomerata",0
"5963","Melampyrum","glomerata",0
"5964","Molinia","glomerata",0
"5965","Morus","glomerata",0
"5966","Muehlenbeckia","glomerata",0
"5967","Musa","glomerata",0
"5968","Myosotis","glomerata",0
"5969","Narcissus","glomerata",0
"5970","Nuttallanthus","glomerata",0
"5971","Olearia","glomerata",0
"5972","Oxalis","glomerata",0
"5973","Ozothamnus","glomerata",0
"5974","Packera","glomerata",0
"5975","Paederota","glomerata",0
"5976","Parietaria","glomerata",0
"5977","Pedicularis","glomerata",0
"5978","Petroselinum","glomerata",0
"5979","Picnomon","glomerata",0
"5980","Pilosella","glomerata",0
"5981","Pimelea","glomerata",0
"5982","Pinguicula","glomerata",0
"5983","Plantago","glomerata",0
"5984","Platanus","glomerata",0
"5985","Pleurophyllum","glomerata",0
"5986","Pleuropterus","glomerata",0
"5987","Poa","glomerata",0
"5988","Polygala","glomerata",0
"5989","Potentilla","glomerata",0
"5990","Primula","glomerata",0
"5991","Pritzelago","glomerata",0
"5992","Prunella","glomerata",0
"5993","Prunus","glomerata",0
"5994","Pseudopanax","glomerata",0
"5995","Pulmonaria","glomerata",0
"5996","Quercus","glomerata",0
"5997","Ranunculus","glomerata",0
"5998","Raphanus","glomerata",0
"5999","Rhinanthus","glomerata",0
"6000","Robinia","glomerata",0
"6001","Rosa","glomerata",0
"6002","Rubus","glomerata",0
"6003","Salix","glomerata",0
"6004","Sambucus","glomerata",0
"6005","Schinus","glomerata",0
"6006","Scrophularia","glomerata",0
"6007","Secale","glomerata",0
"6008","Sideritis","glomerata",0
"6009","Silybum","glomerata",0
"6010","Sisymbrium","glomerata",0
"6011","Smithiantha","glomerata",0
"6012","Solanum","glomerata",0
"6013","Spartina","glomerata",0
"6014","Spondias","glomerata",0
"6015","Stellaria","glomerata",0
"6016","Styphelia","glomerata",0
"6017","Symphytum","glomerata",0
"6018","Taraxacum","glomerata",0
"6019","Teucrium","glomerata",0
"6020","Thymus","glomerata",0
"6021","Tornabenea","glomerata",0
"6022","Tragopogon","glomerata",0
"6023","Trifolium","glomerata",0
"6024","Tripleurospermum","glomerata",0
"6025","Triticum","glomerata",0
"6026","Ulex","glomerata",0
"6027","Urtica","glomerata",0
"6028","Vaccinium","glomerata",0
"6029","Veronica","glomerata",0
"6030","Vicia","glomerata",0
"6031","Viola","glomerata",0
"6032","Abelmoschus","hirsuta",0
"6033","Achillea","hirsuta",0
"6034","Aciphylla","hirsuta",0
"6035","Aconitum","hirsuta",0
"6036","Actinidia","hirsuta",0
"6037","Adolphia","hirsuta",0
"6038","Aegilops","hirsuta",0
"6039","Agrostis","hirsuta",0
"6040","Ajuga","hirsuta",0
"6041","Allium","hirsuta",0
"6042","Alnus","hirsuta",0
"6043","Anagallis","hirsuta",0
"6044","Anaphalioides","hirsuta",0
"6045","Anemone","hirsuta",0
"6046","Anthoxanthum","hirsuta",0
"6047","Anthyllis","hirsuta",0
"6048","Arabis","hirsuta",0
"6049","Arenaria","hirsuta",0
"6050","Arrhenatherum","hirsuta",0
"6051","Asparagus","hirsuta",0
"6052","Bellis","hirsuta",0
"6053","Betula","hirsuta",0
"6054","Brachypodium","hirsuta",0
"6055","Brandisia","hirsuta",0
"6056","Brassica","hirsuta",0
"6057","Caltha","hirsuta",0
"6059","Carduus","hirsuta",0
"6060","Carex","hirsuta",0
"6061","Castanea","hirsuta",0
"6062","Chaerophyllum","hirsuta",0
"6063","Chrysosplenium","hirsuta",0
"6064","Cicer","hirsuta",0
"6065","Cirsium","hirsuta",0
"6066","Citrus","hirsuta",0
"6067","Clematis","hirsuta",0
"6068","Clinopodium","hirsuta",0
"6069","Colocasia","hirsuta",0
"6070","Conium","hirsuta",0
"6071","Coptidium","hirsuta",0
"6072","Crataegus","hirsuta",0
"6073","Crepis","hirsuta",0
"6074","Cucumis","hirsuta",0
"6075","Daboecia","hirsuta",0
"6076","Dactylis","hirsuta",0
"6077","Digitalis","hirsuta",0
"6078","Dioscorea","hirsuta",0
"6079","Dracophyllum","hirsuta",0
"6080","Echium","hirsuta",0
"6081","Erica","hirsuta",0
"6082","Erucastrum","hirsuta",0
"6083","Eryngium","hirsuta",0
"6084","Erysimum","hirsuta",0
"6085","Erythronium","hirsuta",0
"6086","Eucalyptus","hirsuta",0
"6087","Fagus","hirsuta",0
"6088","Festuca","hirsuta",0
"6089","Fuscospora","hirsuta",0
"6090","Gaylussacia","hirsuta",0
"6091","Genista","hirsuta",0
"6092","Gentiana","hirsuta",0
"6093","Geranium","hirsuta",0
"6094","Gingidia","hirsuta",0
"6095","Glandora","hirsuta",0
"6096","Globularia","hirsuta",0
"6097","Glycine","hirsuta",0
"6098","Gossypium","hirsuta",0
"6099","Helianthemum","hirsuta",0
"6100","Helleborus","hirsuta",0
"6101","Heritiera","hirsuta",0
"6102","Hieracium","hirsuta",0
"6103","Hippocrepis","hirsuta",0
"6104","Holcus","hirsuta",0
"6105","Horkeliella","hirsuta",0
"6106","Hypericum","hirsuta",0
"6107","Hypochaeris","hirsuta",0
"6108","Iberis","hirsuta",0
"6109","Ilex","hirsuta",0
"6110","Jasione","hirsuta",0
"6111","Juglans","hirsuta",0
"6112","Lamium","hirsuta",0
"6113","Lathraea","hirsuta",0
"6114","Lathyrus","hirsuta",0
"6115","Leontodon","hirsuta",0
"6116","Leptospermum","hirsuta",0
"6117","Leucanthemum","hirsuta",0
"6118","Linaria","hirsuta",0
"6119","Linum","hirsuta",0
"6120","Liriodendron","hirsuta",0
"6121","Lithodora","hirsuta",0
"6122","Lolium","hirsuta",0
"6123","Lotus","hirsuta",0
"6124","Macadamia","hirsuta",0
"6125","Megalachne","hirsuta",0
"6126","Melampyrum","hirsuta",0
"6127","Molinia","hirsuta",0
"6128","Morus","hirsuta",0
"6129","Muehlenbeckia","hirsuta",0
"6130","Musa","hirsuta",0
"6131","Myosotis","hirsuta",0
"6132","Narcissus","hirsuta",0
"6133","Nuttallanthus","hirsuta",0
"6134","Olearia","hirsuta",0
"6135","Oxalis","hirsuta",0
"6136","Ozothamnus","hirsuta",0
"6137","Packera","hirsuta",0
"6138","Paederota","hirsuta",0
"6139","Parietaria","hirsuta",0
"6140","Pedicularis","hirsuta",0
"6141","Petroselinum","hirsuta",0
"6142","Picnomon","hirsuta",0
"6143","Pilosella","hirsuta",0
"6144","Pimelea","hirsuta",0
"6145","Pinguicula","hirsuta",0
"6146","Plantago","hirsuta",0
"6147","Platanus","hirsuta",0
"6148","Pleurophyllum","hirsuta",0
"6149","Pleuropterus","hirsuta",0
"6150","Poa","hirsuta",0
"6151","Polygala","hirsuta",0
"6152","Potentilla","hirsuta",0
"6153","Primula","hirsuta",0
"6154","Pritzelago","hirsuta",0
"6155","Prunella","hirsuta",0
"6156","Prunus","hirsuta",0
"6157","Pseudopanax","hirsuta",0
"6158","Pulmonaria","hirsuta",0
"6159","Quercus","hirsuta",0
"6160","Ranunculus","hirsuta",0
"6161","Raphanus","hirsuta",0
"6162","Rhinanthus","hirsuta",0
"6163","Robinia","hirsuta",0
"6164","Rosa","hirsuta",0
"6165","Rubus","hirsuta",0
"6166","Salix","hirsuta",0
"6167","Sambucus","hirsuta",0
"6168","Schinus","hirsuta",0
"6169","Scrophularia","hirsuta",0
"6170","Secale","hirsuta",0
"6171","Sideritis","hirsuta",0
"6172","Silybum","hirsuta",0
"6173","Sisymbrium","hirsuta",0
"6174","Smithiantha","hirsuta",0
"6175","Solanum","hirsuta",0
"6176","Spartina","hirsuta",0
"6177","Spondias","hirsuta",0
"6178","Stellaria","hirsuta",0
"6179","Styphelia","hirsuta",0
"6180","Symphytum","hirsuta",0
"6181","Taraxacum","hirsuta",0
"6182","Teucrium","hirsuta",0
"6183","Thymus","hirsuta",0
"6184","Tornabenea","hirsuta",0
"6185","Tragopogon","hirsuta",0
"6186","Trifolium","hirsuta",0
"6187","Tripleurospermum","hirsuta",0
"6188","Triticum","hirsuta",0
"6189","Ulex","hirsuta",0
"6190","Urtica","hirsuta",0
"6191","Vaccinium","hirsuta",0
"6192","Veronica","hirsuta",0
"6193","Vicia","hirsuta",0
"6194","Viola","hirsuta",0
"6195","Abelmoschus","labradorica",0
"6196","Achillea","labradorica",0
"6197","Aciphylla","labradorica",0
"6198","Aconitum","labradorica",0
"6199","Actinidia","labradorica",0
"6200","Adolphia","labradorica",0
"6201","Aegilops","labradorica",0
"6202","Agrostis","labradorica",0
"6203","Ajuga","labradorica",0
"6204","Allium","labradorica",0
"6205","Alnus","labradorica",0
"6206","Anagallis","labradorica",0
"6207","Anaphalioides","labradorica",0
"6208","Anemone","labradorica",0
"6209","Anthoxanthum","labradorica",0
"6210","Anthyllis","labradorica",0
"6211","Arabis","labradorica",0
"6212","Arenaria","labradorica",0
"6213","Arrhenatherum","labradorica",0
"6214","Asparagus","labradorica",0
"6215","Bellis","labradorica",0
"6216","Betula","labradorica",0
"6217","Brachypodium","labradorica",0
"6218","Brandisia","labradorica",0
"6219","Brassica","labradorica",0
"6220","Caltha","labradorica",0
"6221","Cardamine","labradorica",0
"6222","Carduus","labradorica",0
"6223","Carex","labradorica",0
"6224","Castanea","labradorica",0
"6225","Chaerophyllum","labradorica",0
"6226","Chrysosplenium","labradorica",0
"6227","Cicer","labradorica",0
"6228","Cirsium","labradorica",0
"6229","Citrus","labradorica",0
"6230","Clematis","labradorica",0
"6231","Clinopodium","labradorica",0
"6232","Colocasia","labradorica",0
"6233","Conium","labradorica",0
"6234","Coptidium","labradorica",0
"6235","Crataegus","labradorica",0
"6236","Crepis","labradorica",0
"6237","Cucumis","labradorica",0
"6238","Daboecia","labradorica",0
"6239","Dactylis","labradorica",0
"6240","Digitalis","labradorica",0
"6241","Dioscorea","labradorica",0
"6242","Dracophyllum","labradorica",0
"6243","Echium","labradorica",0
"6244","Erica","labradorica",0
"6245","Erucastrum","labradorica",0
"6246","Eryngium","labradorica",0
"6247","Erysimum","labradorica",0
"6248","Erythronium","labradorica",0
"6249","Eucalyptus","labradorica",0
"6250","Fagus","labradorica",0
"6251","Festuca","labradorica",0
"6252","Fuscospora","labradorica",0
"6253","Gaylussacia","labradorica",0
"6254","Genista","labradorica",0
"6255","Gentiana","labradorica",0
"6256","Geranium","labradorica",0
